t,xHand,yHand,zHand,aHand,bHand,gHand
0,0.06347099,1.101215,0.7077088,287.9863,292.4249,58.57493
0.01111111,0.06069987,1.100159,0.7097523,287.9849,292.8794,57.76598
0.02222222,0.05796053,1.100028,0.7115947,287.7851,293.0391,57.27785
0.03333334,0.05545721,1.100108,0.7137834,287.6612,292.9316,57.12796
0.04444445,0.05284419,1.100437,0.7156258,287.5506,292.7271,57.18122
0.05555556,0.05032908,1.101285,0.7171759,287.5551,292.0915,57.736
0.06666667,0.0478291,1.102952,0.719131,287.5361,291.4146,58.38909
0.07777778,0.04547922,1.104509,0.7205625,287.3706,291.0699,58.59467
0.08888889,0.04304142,1.106542,0.7224066,287.0504,290.8246,58.60839
0.1,0.04072385,1.109421,0.7241921,286.3014,290.6891,58.34296
0.1111111,0.03891769,1.11237,0.7257538,285.5218,290.6426,58.10349
0.1222222,0.03687837,1.115881,0.7275633,284.9855,290.2484,58.34251
0.1333333,0.03515943,1.120217,0.7280366,284.57,288.9985,59.63678
0.1444445,0.03322181,1.124482,0.7296404,284.2633,286.6769,62.00482
0.1555556,0.03144094,1.129033,0.7311465,284.1374,284.3099,64.40498
0.1666667,0.02944384,1.133804,0.7327913,284.0689,282.3133,66.34178
0.1777778,0.02742891,1.139077,0.7342259,283.701,281.5471,66.83611
0.1888889,0.02532892,1.144052,0.7358693,283.073,280.6755,67.26897
0.2,0.0234968,1.14964,0.7360137,281.9378,281.2891,66.03447
0.2111111,0.02150254,1.155201,0.7371,281.2449,281.3834,65.64363
0.2222222,0.01923478,1.161059,0.738693,280.6368,281.4453,65.32892
0.2333333,0.01730627,1.167087,0.740032,280.2171,280.3818,66.25806
0.2444444,0.01519217,1.173239,0.7416953,279.8366,278.0048,68.46969
0.2555556,0.01330845,1.179472,0.7425252,279.5158,275.5398,70.82854
0.2666667,0.01119537,1.18597,0.7441304,279.2694,271.6172,74.68736
0.2777778,0.009162497,1.192483,0.7454288,278.8612,267.5008,78.67582
0.2888889,0.007014286,1.198879,0.7470795,278.5359,263.1595,82.85452
